ApicalCL,BasalCL,Vestibulum
285,324,418
312,335,447
332,337,475
345,336,337
354,333,357
358,331,378
364,330,398
367,331,414
369,333,426
369,336,429
360,339,424
347,341,411
330,342,391
309,340,364
291,337,335
274,334,307
264,334,281
258,340,260
254,353,403
251,373,394
241,398,390
226,424,394
204,450,405
,473,259
,493,276
,507,299
,517,325
,523,352
,526,377
,526,398
,525,413
,523,420
,519,421
,512,416
,501,407
,488,396
,474,385
,462,374
,453,364
,447,354
